,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
0,ยางนอก TOYO 245/40-18 PXC1S,ยาองนอก TOYO 265/35-18 PXC1S,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4720,ยางนอก NT 195/50-15 86V TLY GSS MT1X,ยางนอก NT 185/65-15 88V 860 TL,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4710,แบตเตอรี่ 3K 135D31L-ADX3000L,แบตเตอรี่ 3K 135D31R-ADX3000R,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4711,ยางนอก NT 225/45-17 94W 860 TLY GSS MT1X,ยางนอก NT 225/50-17 98W 860 TLY GSS MT1X,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4712,ยางนอก NT 195/50-15 86V TLY GSS MT1X,ยางนอก NT 225/50-17 98W 860 TLY GSS MT1X,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4713,ยางนอก NT 185/65-15 88V 860 TL,ยางนอก NT 225/50-17 98W 860 TLY GSS MT1X,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4715,ยางนอก NT 225/45-17 94W 860 TLY GSS MT1X,ยางนอก NT 245/45-18 100W 860 TL RD,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4716,ยางนอก NT 195/50-15 86V TLY GSS MT1X,ยางนอก NT 245/45-18 100W 860 TL RD,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4717,ยางนอก NT 185/65-15 88V 860 TL,ยางนอก NT 245/45-18 100W 860 TL RD,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
4718,ยางนอก NT 225/50-17 98W 860 TLY GSS MT1X,ยางนอก NT 245/45-18 100W 860 TL RD,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
