PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
บ-009,T1956015ASSURGY,RN1509170006,9/17/2015,5.0,ยางนอก GY 195/60-15 ASSUR,8500.0
บ-009,T1856015TZ700FS,RR170228001,3/1/2017,4.0,ยางนอก FS 185/60-15 TZ700,5981.31
บ-009,T1856015TZ700FS,RR170227001,3/1/2017,2.0,ยางนอก FS 185/60-15 TZ700,2990.65
บ-009,T1856015TZ700FS,RN170227004,3/3/2017,4.0,ยางนอก FS 185/60-15 FS100,5800.0
บ-009,T2453520K452FK,RN170727002,7/28/2017,12.0,ยางนอก FK 245/35-20 FK452,43200.0
บ-009,T2155517NT860,RN170828002,8/29/2017,1.0,ยางนอก NT215/55-17 NT860,2884.0
บ-009,T2654022KL12KUMHO,RN170911003,9/12/2017,2.0,ยางนอก KUMHO 265/40-22 KL12,8815.57
บ-009,T2454518PS31KH,RN171019004,10/20/2017,1.0,ยางนอก KH 245/45-18 PS31,3500.0
บ-009,T1955515TOYO,RN171208005,12/11/2017,2.0,ยางนอก TOYO 195/55-15 T1R,4500.0
บ-009,T2156016CF2TOYO,RN171208005,12/11/2017,2.0,ยางนอก TOYO 215/60-16 CF2,6000.0
บ-009,T2454520PARADAYK00,RN171211006,12/16/2017,1.0,ยางนอก YK 245/45-20 PA02,6000.0
บ-009,T2256017RV02YK,RN171027005,12/18/2017,4.0,ยางนอก YK 225/60-17 RV02,19400.0
บ-009,MAX WHEEL,RN180107001,1/15/2018,4.0,ล้อแม็กซ์,20116.0
บ-009,T2155517RE003,RN180130002,2/1/2018,2.0,ยางนอก BS 215/55-17 RE003,9000.0
บ-009,T2755520TOYO,RN180202004,2/3/2018,8.0,ยางนอก YOKO 275/55-20 PA2,46000.0
บ-009,T2657016K02,RN180202004,2/3/2018,2.0,ยางรถยนต์ 265/70-16 K02 / BF,13700.0
บ-009,T2155517E70YK,RN180208002,2/8/2018,1.0,ยางนอก YK 215/55-17 E70,2500.0
บ-009,T2254018RE003BS00,RN180209004,2/12/2018,2.0,ยางนอก BS 225/40-18 RE003,10900.0
บ-009,T2657516R405,RN180214003,2/24/2018,20.0,ยางนอก DS 265/75-16 R405,56500.0
