DOCNUM_ID,PEOPLE,STKCOD,DOCNUM,TRNQTY,STKDES
1,บ-001,T2355519DHPAMZBS,RR1507040003,1.0,ยางนอก BS 235/55-19 DHPAMZ
2,บ-001,T2355519DHPAMZBS,RR1507090001,1.0,ยางนอก BS 235/55-19 DHPAMZ
3,บ-001,T2257015EP850BS00,RR1507280006,5.0,ยางนอก BS 225/70-15 EP850
4,บ-001,T2354018TZ700FS,RR1507280009,2.0,ยางนอก FS 235/40-18 TZ700
5,บ-001,T2154517GS32BS,RR1508250002,4.0,ยางนอก BS 215/45-17 MY02
6,บ-001,T2457016R16FS,RR1508280003,8.0,ยางนอก FS 245/70-16 LE02
7,บ-001,T1955516MY02BS00,RR1510130005,30.0,ยางนอก BS 195  /55 -16 MY02
8,บ-001,T2157015LE02FS,RR1510280004,8.0,ยางนอก FS 215/70-15 LE02
9,บ-001,T1956015F01FS00,RR1510280009,4.0,ยางนอก FS 195/60-15 F01
10,บ-001,T2157015R611BS00,RR1511120007,30.0,ยางนอก BS 215 / 70 -15 R611
11,บ-001,T1856014TZ700FS,RR1511130001,4.0,ยางนอก FS 185/60-14 TZ700
11,บ-001,T1756514F01FS00,RR1511130001,8.0,ยางนอก FS 175/65-14 F01
12,บ-001,T1756515ER370BS,RR1511130002,4.0,ยางนอก BS 175/65-15 ER370
13,บ-001,T2156515L627BS,RR1511130003,40.0,ยางนอก BS 215/65-15 L627
14,บ-001,T1956014TZ700FS,RR1511130005,4.0,ยางนอก FS 195/60-14 TZ700
15,บ-001,T1657014TZ700,RR1511130006,8.0,ยางนอก FS 165/70-14 TZ700
16,บ-001,T2354018DT30DT,RR1511210002,6.0,ยางนอก DAYTON 235/40-18 DT30
16,บ-001,DT2254018DT30DT,RR1511210002,4.0,ยางนอก DAYTON 225/40-18 DT30
17,บ-001,T2157015R611BS00,RR1602170004,20.0,ยางนอก BS 215 / 70 -15 R611
18,บ-001,T2157015R611BS00,RR1602160003,16.0,ยางนอก BS 215 / 70 -15 R611
19,บ-001,T1756514F01FS00,RR1603110009,4.0,ยางนอก FS 175/65-14 F01
19,บ-001,T1956015F01FS00,RR1603110009,8.0,ยางนอก FS 195/60-15 F01
20,บ-001,T1956016EP15BS000,RR1603110010,8.0,ยางนอก BS 195/60-16 EP15
21,บ-001,T1856014TZ700FS,RR1603110011,4.0,ยางนอก FS 185/60-14 TZ700
22,บ-001,T2157015R611BS00,RR1603180002,8.0,ยางนอก BS 215 / 70 -15 R611
23,บ-001,T1657014TZ700,RR1603180004,6.0,ยางนอก FS 165/70-14 TZ700
24,บ-001,T2157015R611BS00,RR1603220005,20.0,ยางนอก BS 215 / 70 -15 R611
